schema	table	field	label	order	type	character_maximum_length	column_key	extra	display	editable
public	scenario1	id	id	1	integer		PRIMARY KEY	:me	1	1
public	scenario1	name	name	2	string	200		:me	1	1
public	scenario1	int	int	3	integer			:me	1	1
public	scenario1	currency	currency	4	float			NULL::numeric:me	1	1
public	scenario1	float	float	5				:me	1	1
public	scenario1	bool	bool	6	integer			:me	1	1
public	scenario1	date	date	7	date			:me	1	1
public	scenario1	datetime	datetime	8	string			:me	1	1
public	scenario1	text	text	9	string			:me	1	1
public	scenario1	email	email	10	email	200		NULL::character varying:me	1	1
public	scenario1	varchar_10	varchar_10	11	string	20		:me	1	1
public	scenario1	id_detail	id_detail	12	integer			:me	1	1
public	scenario1	enum	enum	13				:me	1	1
public	scenario1	default	default	14	string	510		'FOOBAR'::character varying:me	1	1
